,sample-set,u-kj,sigma-kj,SEM-kj,w-kj,A-kj,B-kj,u-kj-star,SEM-kj-star,w-kj-star,A-kj-star,B-kj-star
21,10,1.3,0.6403124237432849,0.202,0.79184,-0.3969,0.3969,1.3,0.203,0.8,-0.3,0.5
22,10,1.1,0.3,0.095,0.3724,-0.1859,0.1859,1.1,0.095,0.3,-0.1,0.2
23,10,1.3414213562373096,0.6329208047066057,0.2,0.784,-0.3923,0.3923,1.341,0.199,0.8,-0.34,0.46
24,10,1.0732050807568876,0.21961524227066315,0.069,0.27048,-0.1361,0.1361,1.073,0.069,0.22,-0.07,0.15
25,10,1.0414213562373096,0.12426406871192855,0.039,0.15288,-0.077,0.077,1.042,0.04,0.12,-0.04,0.08
26,10,1.4,0.66332495807108,0.21,0.8231999999999999,-0.4111,0.4111,1.402,0.21,0.9,-0.4,0.5
27,10,1.1,0.3,0.095,0.3724,-0.1859,0.1859,1.101,0.096,0.3,-0.1,0.2
28,10,1.0414213562373096,0.12426406871192855,0.039,0.15288,-0.077,0.077,1.042,0.04,0.12,-0.04,0.08
29,10,1.0414213562373096,0.12426406871192855,0.039,0.15288,-0.077,0.077,1.042,0.039,0.12,-0.04,0.08
30,10,1.5,0.806225774829855,0.255,0.9996,-0.4997,0.4997,1.5,0.254,1.0,-0.5,0.5
31,10,1.2,0.4,0.126,0.49391999999999997,-0.2479,0.2479,1.199,0.127,0.5,-0.2,0.3
32,10,1.2732050807568878,0.6155881921665222,0.195,0.7644,-0.3815,0.3815,1.27,0.194,0.69,-0.27,0.42
33,10,1.0732050807568876,0.21961524227066315,0.069,0.27048,-0.1361,0.1361,1.074,0.07,0.22,-0.07,0.15
34,10,1.3414213562373096,0.6329208047066057,0.2,0.784,-0.3923,0.3923,1.342,0.2,0.78,-0.34,0.44
35,10,1.2,0.4,0.126,0.49391999999999997,-0.2479,0.2479,1.2,0.125,0.5,-0.2,0.3
36,10,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
37,10,1.4,0.66332495807108,0.21,0.8231999999999999,-0.4111,0.4111,1.399,0.208,0.8,-0.4,0.4
38,10,1.3,0.45825756949558394,0.145,0.5683999999999999,-0.284,0.284,1.3,0.145,0.6,-0.3,0.3
39,10,1.1414213562373097,0.3117006376724003,0.099,0.38808000000000004,-0.1932,0.1932,1.14,0.098,0.34,-0.14,0.2
40,10,1.282842712474619,0.5952432906390143,0.188,0.73696,-0.3689,0.3689,1.282,0.189,0.68,-0.28,0.4
41,10,1.1732050807568877,0.35155346461985626,0.111,0.43512,-0.2179,0.2179,1.172,0.11,0.42,-0.17,0.25
42,10,1.1414213562373097,0.3117006376724003,0.099,0.38808000000000004,-0.1932,0.1932,1.143,0.099,0.37,-0.14,0.22
43,10,1.2732050807568878,0.6155881921665222,0.195,0.7644,-0.3815,0.3815,1.272,0.195,0.69,-0.27,0.42
44,10,1.4,0.66332495807108,0.21,0.8231999999999999,-0.4111,0.4111,1.4,0.212,0.9,-0.4,0.5
45,10,1.2732050807568878,0.4230234300069524,0.134,0.52528,-0.2622,0.2622,1.272,0.134,0.55,-0.27,0.27
46,10,1.3,0.6403124237432849,0.202,0.79184,-0.3969,0.3969,1.3,0.203,0.8,-0.3,0.5
47,10,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
48,10,1.2,0.4,0.126,0.49391999999999997,-0.2479,0.2479,1.199,0.126,0.5,-0.2,0.3
49,10,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
50,10,1.1414213562373097,0.3117006376724003,0.099,0.38808000000000004,-0.1932,0.1932,1.141,0.099,0.34,-0.14,0.2
51,10,1.2732050807568878,0.6155881921665222,0.195,0.7644,-0.3815,0.3815,1.269,0.193,0.67,-0.27,0.4
52,10,1.2828427124746191,0.392828938662571,0.124,0.48608,-0.2435,0.2435,1.283,0.125,0.5,-0.24,0.26
53,10,1.0732050807568876,0.21961524227066315,0.069,0.27048,-0.1361,0.1361,1.073,0.07,0.22,-0.07,0.15
54,10,1.082842712474619,0.16568542494923807,0.052,0.20384,-0.1027,0.1027,1.084,0.052,0.21,-0.08,0.12
55,10,1.3,0.6403124237432849,0.202,0.79184,-0.3969,0.3969,1.297,0.2,0.7,-0.3,0.4
56,10,1.1,0.3,0.095,0.3724,-0.1859,0.1859,1.101,0.095,0.3,-0.1,0.2
57,10,1.1,0.3,0.095,0.3724,-0.1859,0.1859,1.101,0.095,0.3,-0.1,0.2
58,10,1.1,0.3,0.095,0.3724,-0.1859,0.1859,1.099,0.095,0.3,-0.1,0.2
59,10,1.3,0.6403124237432849,0.202,0.79184,-0.3969,0.3969,1.3,0.202,0.8,-0.3,0.5
60,10,1.3464101615137753,0.6222376370587439,0.197,0.77224,-0.3857,0.3857,1.346,0.195,0.77,-0.35,0.42
61,10,1.2,0.6000000000000001,0.19,0.7448,-0.3719,0.3719,1.199,0.188,0.6,-0.2,0.4
62,10,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
63,10,1.2,0.4,0.126,0.49391999999999997,-0.2479,0.2479,1.198,0.125,0.5,-0.2,0.3
64,10,1.2,0.4,0.126,0.49391999999999997,-0.2479,0.2479,1.198,0.126,0.5,-0.2,0.3
65,10,1.1,0.3,0.095,0.3724,-0.1859,0.1859,1.101,0.095,0.3,-0.1,0.2
66,10,1.1414213562373097,0.3117006376724003,0.099,0.38808000000000004,-0.1932,0.1932,1.14,0.098,0.34,-0.14,0.2
67,10,1.2,0.4,0.126,0.49391999999999997,-0.2479,0.2479,1.2,0.127,0.5,-0.2,0.3
68,10,1.0414213562373096,0.12426406871192855,0.039,0.15288,-0.077,0.077,1.041,0.039,0.12,-0.04,0.08
69,10,1.5,0.806225774829855,0.255,0.9996,-0.4997,0.4997,1.501,0.256,1.0,-0.5,0.5
70,10,1.0414213562373096,0.12426406871192855,0.039,0.15288,-0.077,0.077,1.042,0.04,0.12,-0.04,0.08
71,10,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
72,10,1.4,0.48989794855663565,0.155,0.6076,-0.3036,0.3036,1.398,0.154,0.6,-0.3,0.3
73,10,1.2414213562373095,0.5990601107384125,0.189,0.74088,-0.3713,0.3713,1.24,0.187,0.64,-0.24,0.4
74,10,1.2828427124746191,0.392828938662571,0.124,0.48608,-0.2435,0.2435,1.282,0.124,0.5,-0.24,0.26
75,10,1.1,0.3,0.095,0.3724,-0.1859,0.1859,1.1,0.095,0.3,-0.1,0.2
76,10,1.1,0.3,0.095,0.3724,-0.1859,0.1859,1.099,0.095,0.3,-0.1,0.2
77,10,1.1732050807568877,0.35155346461985626,0.111,0.43512,-0.2179,0.2179,1.171,0.11,0.42,-0.17,0.25
78,10,1.1146264369941972,0.24001647017157146,0.076,0.29791999999999996,-0.1488,0.1488,1.114,0.076,0.29,-0.11,0.18
79,10,1.3,0.6403124237432849,0.202,0.79184,-0.3969,0.3969,1.298,0.203,0.7,-0.3,0.4
80,10,1.4732050807568877,0.6554897329722961,0.207,0.8114399999999999,-0.4063,0.4063,1.471,0.204,0.8,-0.37,0.43
81,10,1.2,0.4,0.126,0.49391999999999997,-0.2479,0.2479,1.198,0.125,0.5,-0.2,0.3
82,10,1.1,0.3,0.095,0.3724,-0.1859,0.1859,1.1,0.095,0.3,-0.1,0.2
83,10,1.3732050807568876,0.6436674655312862,0.204,0.79968,-0.3989,0.3989,1.375,0.203,0.8,-0.38,0.42
84,10,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
85,10,1.5,0.6708203932499369,0.212,0.83104,-0.4158,0.4158,1.498,0.211,0.8,-0.4,0.4
86,10,1.3,0.6403124237432849,0.202,0.79184,-0.3969,0.3969,1.302,0.204,0.8,-0.3,0.5
87,10,1.182842712474619,0.3176210281856128,0.1,0.392,-0.1969,0.1969,1.182,0.101,0.41,-0.18,0.22
88,10,1.1,0.3,0.095,0.3724,-0.1859,0.1859,1.101,0.096,0.3,-0.1,0.2
89,10,1.1,0.3,0.095,0.3724,-0.1859,0.1859,1.1,0.096,0.3,-0.1,0.2
90,10,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
91,10,1.482842712474619,0.6333857355994957,0.2,0.784,-0.3926,0.3926,1.483,0.199,0.76,-0.34,0.42
92,10,1.2,0.4,0.126,0.49391999999999997,-0.2479,0.2479,1.201,0.127,0.5,-0.2,0.3
93,10,1.2,0.6000000000000001,0.19,0.7448,-0.3719,0.3719,1.203,0.191,0.6,-0.2,0.4
94,10,1.2414213562373095,0.5990601107384125,0.189,0.74088,-0.3713,0.3713,1.241,0.191,0.68,-0.24,0.44
95,10,1.1414213562373097,0.3117006376724003,0.099,0.38808000000000004,-0.1932,0.1932,1.141,0.098,0.34,-0.14,0.2
96,10,1.2,0.4,0.126,0.49391999999999997,-0.2479,0.2479,1.201,0.127,0.5,-0.2,0.3
97,10,1.3,0.45825756949558394,0.145,0.5683999999999999,-0.284,0.284,1.3,0.145,0.6,-0.3,0.3
98,10,1.1414213562373097,0.3117006376724003,0.099,0.38808000000000004,-0.1932,0.1932,1.141,0.099,0.37,-0.14,0.22
99,10,1.1414213562373097,0.3117006376724003,0.099,0.38808000000000004,-0.1932,0.1932,1.141,0.098,0.34,-0.14,0.2
100,20,1.25,0.5361902647381804,0.12,0.4704,-0.235,0.235,1.25,0.12,0.45,-0.2,0.25
101,20,1.1280238966157534,0.2784997103478065,0.062,0.24304,-0.1221,0.1221,1.128,0.063,0.24,-0.11,0.14
102,20,1.1573132184970987,0.3326050424931752,0.074,0.29008,-0.1458,0.1458,1.157,0.074,0.29,-0.14,0.16
103,20,1.2207106781186547,0.3998317650301112,0.089,0.34887999999999997,-0.1752,0.1752,1.221,0.089,0.35,-0.17,0.18
104,20,1.2573132184970988,0.4112948706128817,0.092,0.36063999999999996,-0.1803,0.1803,1.258,0.091,0.35,-0.17,0.19
105,20,1.1707106781186547,0.47899531118682104,0.107,0.41944,-0.2099,0.2099,1.17,0.107,0.41,-0.17,0.24
106,20,1.4073132184970987,0.6476646547738556,0.145,0.5683999999999999,-0.2839,0.2839,1.408,0.145,0.56,-0.26,0.3
107,20,1.186602540378444,0.3767949192431123,0.084,0.32928,-0.1651,0.1651,1.185,0.084,0.32,-0.15,0.17
108,20,1.2366025403784437,0.41329669382851236,0.092,0.36063999999999996,-0.1811,0.1811,1.237,0.092,0.35,-0.16,0.19
109,20,1.1939157588755425,0.3529378992239818,0.079,0.30968,-0.1547,0.1547,1.195,0.079,0.3,-0.14,0.16
110,20,1.1707106781186547,0.47899531118682115,0.107,0.41944,-0.2099,0.2099,1.171,0.108,0.42,-0.17,0.25
111,20,1.2207106781186547,0.5998878564591003,0.134,0.52528,-0.2629,0.2629,1.222,0.135,0.52,-0.22,0.3
112,20,1.1,0.3,0.067,0.26264,-0.1315,0.1315,1.099,0.066,0.25,-0.1,0.15
113,20,1.3073132184970988,0.4369578340558242,0.098,0.38416,-0.1915,0.1915,1.309,0.097,0.38,-0.18,0.2
114,20,1.1780238966157535,0.3350517855529751,0.075,0.294,-0.1468,0.1468,1.178,0.074,0.29,-0.13,0.16
115,20,1.1,0.3,0.067,0.26264,-0.1315,0.1315,1.1,0.067,0.25,-0.1,0.15
116,20,1.2780238966157536,0.5163864053972433,0.115,0.45080000000000003,-0.2263,0.2263,1.278,0.116,0.45,-0.2,0.25
117,20,1.0866025403784438,0.26323928134515234,0.059,0.23127999999999999,-0.1154,0.1154,1.086,0.058,0.22,-0.09,0.14
118,20,1.1414213562373097,0.3117006376724003,0.07,0.27440000000000003,-0.1366,0.1366,1.141,0.07,0.27,-0.12,0.15
119,20,1.1707106781186547,0.3597728563120897,0.08,0.3136,-0.1577,0.1577,1.172,0.08,0.3,-0.13,0.17
120,20,1.1,0.3,0.067,0.26264,-0.1315,0.1315,1.1,0.067,0.25,-0.1,0.15
121,20,1.1914213562373095,0.4801199349138192,0.107,0.41944,-0.2104,0.2104,1.191,0.108,0.42,-0.17,0.25
122,20,1.15,0.3570714214271425,0.08,0.3136,-0.1565,0.1565,1.151,0.08,0.3,-0.15,0.15
123,20,1.2707106781186548,0.5341295465664005,0.119,0.46647999999999995,-0.2341,0.2341,1.272,0.121,0.46,-0.2,0.26
124,20,1.1780238966157532,0.3350517855529751,0.075,0.294,-0.1468,0.1468,1.178,0.074,0.3,-0.14,0.16
125,20,1.0414213562373096,0.12426406871192855,0.028,0.10976,-0.0545,0.0545,1.041,0.028,0.1,-0.04,0.06
126,20,1.0707106781186548,0.2314706110129113,0.052,0.20384,-0.1014,0.1014,1.07,0.052,0.19,-0.07,0.12
127,20,1.15,0.47696960070847283,0.107,0.41944,-0.209,0.209,1.15,0.106,0.4,-0.15,0.25
128,20,1.3207106781186548,0.5529225123861056,0.124,0.48608,-0.2423,0.2423,1.32,0.124,0.49,-0.22,0.27
129,20,1.1207106781186549,0.3066065490996972,0.069,0.27048,-0.1344,0.1344,1.121,0.068,0.27,-0.12,0.15
130,20,1.2,0.5099019513592785,0.114,0.44688,-0.2235,0.2235,1.198,0.114,0.45,-0.2,0.25
131,20,1.1866025403784437,0.4919089460127998,0.11,0.43119999999999997,-0.2156,0.2156,1.187,0.11,0.44,-0.19,0.25
132,20,1.1280238966157534,0.2784997103478066,0.062,0.24304,-0.1221,0.1221,1.128,0.063,0.24,-0.11,0.13
133,20,1.2414213562373095,0.5087956527702641,0.114,0.44688,-0.223,0.223,1.242,0.114,0.44,-0.19,0.25
134,20,1.1366025403784437,0.4562177826491071,0.102,0.39984,-0.1999,0.1999,1.136,0.103,0.37,-0.14,0.24
135,20,1.1707106781186547,0.47899531118682115,0.107,0.41944,-0.2099,0.2099,1.171,0.106,0.41,-0.17,0.24
136,20,1.1414213562373097,0.3117006376724003,0.07,0.27440000000000003,-0.1366,0.1366,1.141,0.071,0.27,-0.12,0.15
137,20,1.2207106781186547,0.50976998766806,0.114,0.44688,-0.2234,0.2234,1.222,0.115,0.45,-0.2,0.25
138,20,1.4280238966157535,0.6408960529558285,0.143,0.56056,-0.2809,0.2809,1.429,0.142,0.56,-0.26,0.3
139,20,1.1707106781186547,0.47899531118682104,0.107,0.41944,-0.2099,0.2099,1.17,0.108,0.42,-0.17,0.25
140,20,1.2780238966157536,0.5163864053972433,0.115,0.45080000000000003,-0.2263,0.2263,1.278,0.116,0.45,-0.2,0.25
141,20,1.1366025403784437,0.32883835725971483,0.074,0.29008,-0.1441,0.1441,1.136,0.073,0.29,-0.14,0.15
142,20,1.4280238966157532,0.6408960529558285,0.143,0.56056,-0.2809,0.2809,1.43,0.144,0.56,-0.26,0.3
143,20,1.1414213562373097,0.3117006376724003,0.07,0.27440000000000003,-0.1366,0.1366,1.141,0.069,0.27,-0.12,0.15
144,20,1.15,0.3570714214271425,0.08,0.3136,-0.1565,0.1565,1.15,0.08,0.3,-0.15,0.15
145,20,1.2914213562373096,0.5312540641295728,0.119,0.46647999999999995,-0.2328,0.2328,1.293,0.119,0.46,-0.2,0.26
146,20,1.2707106781186548,0.4304583284305562,0.096,0.37632,-0.1887,0.1887,1.27,0.097,0.37,-0.17,0.2
147,20,1.2,0.5099019513592785,0.114,0.44688,-0.2235,0.2235,1.2,0.115,0.45,-0.2,0.25
148,20,1.2073132184970985,0.4923360564108392,0.11,0.43119999999999997,-0.2158,0.2158,1.207,0.11,0.43,-0.19,0.24
149,20,1.1414213562373097,0.3117006376724003,0.07,0.27440000000000003,-0.1366,0.1366,1.141,0.07,0.27,-0.12,0.15
150,20,1.3,0.5567764362830021,0.124,0.48608,-0.244,0.244,1.301,0.124,0.45,-0.2,0.25
151,20,1.1,0.3,0.067,0.26264,-0.1315,0.1315,1.1,0.067,0.25,-0.1,0.15
152,20,1.3866025403784439,0.6537074231000026,0.146,0.5723199999999999,-0.2865,0.2865,1.386,0.145,0.55,-0.25,0.3
153,20,1.1707106781186547,0.47899531118682104,0.107,0.41944,-0.2099,0.2099,1.169,0.105,0.4,-0.17,0.23
154,20,1.1,0.3,0.067,0.26264,-0.1315,0.1315,1.1,0.067,0.25,-0.1,0.15
155,20,1.1914213562373095,0.4801199349138192,0.107,0.41944,-0.2104,0.2104,1.191,0.107,0.4,-0.17,0.23
156,20,1.0207106781186548,0.09027575297141517,0.02,0.0784,-0.0396,0.0396,1.021,0.02,0.06,-0.02,0.04
157,20,1.2414213562373095,0.5087956527702641,0.114,0.44688,-0.223,0.223,1.242,0.114,0.44,-0.19,0.25
158,20,1.3707106781186549,0.7219087455430205,0.161,0.63112,-0.3164,0.3164,1.369,0.163,0.62,-0.27,0.35
159,20,1.05,0.21794494717703367,0.049,0.19208,-0.0955,0.0955,1.05,0.049,0.15,-0.05,0.1
160,20,1.1573132184970987,0.45894020775247724,0.103,0.40375999999999995,-0.2011,0.2011,1.157,0.102,0.39,-0.16,0.24
161,20,1.2780238966157536,0.40823390314755353,0.091,0.35672,-0.1789,0.1789,1.278,0.091,0.35,-0.17,0.18
162,20,1.2914213562373096,0.6182482354638695,0.138,0.54096,-0.271,0.271,1.291,0.137,0.54,-0.24,0.3
163,20,1.3780238966157534,0.5486803626483596,0.123,0.48216,-0.2405,0.2405,1.379,0.123,0.48,-0.22,0.26
164,20,1.2,0.5099019513592785,0.114,0.44688,-0.2235,0.2235,1.2,0.115,0.45,-0.2,0.25
165,20,1.0914213562373096,0.24248592361024168,0.054,0.21168,-0.1063,0.1063,1.091,0.054,0.21,-0.09,0.12
166,20,1.2414213562373095,0.5087956527702642,0.114,0.44688,-0.223,0.223,1.241,0.115,0.44,-0.19,0.25
167,20,1.2207106781186547,0.39983176503011125,0.089,0.34887999999999997,-0.1752,0.1752,1.221,0.09,0.35,-0.17,0.18
168,20,1.2207106781186547,0.39983176503011125,0.089,0.34887999999999997,-0.1752,0.1752,1.22,0.089,0.35,-0.17,0.18
169,20,1.2707106781186548,0.6207208491062859,0.139,0.54488,-0.272,0.272,1.268,0.138,0.55,-0.25,0.3
170,20,1.2,0.5099019513592785,0.114,0.44688,-0.2235,0.2235,1.198,0.115,0.45,-0.2,0.25
171,20,1.2573132184970988,0.5188096670190978,0.116,0.45472,-0.2274,0.2274,1.257,0.115,0.45,-0.2,0.25
172,20,1.1866025403784437,0.4919089460127998,0.11,0.43119999999999997,-0.2156,0.2156,1.187,0.11,0.44,-0.19,0.25
173,20,1.1707106781186547,0.47899531118682115,0.107,0.41944,-0.2099,0.2099,1.17,0.108,0.41,-0.17,0.24
174,20,1.2207106781186547,0.50976998766806,0.114,0.44688,-0.2234,0.2234,1.22,0.113,0.45,-0.2,0.25
175,20,1.25,0.5361902647381804,0.12,0.4704,-0.235,0.235,1.25,0.121,0.45,-0.2,0.25
176,20,1.2207106781186547,0.50976998766806,0.114,0.44688,-0.2234,0.2234,1.221,0.115,0.45,-0.2,0.25
177,20,1.25,0.5361902647381804,0.12,0.4704,-0.235,0.235,1.25,0.12,0.45,-0.2,0.25
178,20,1.3366025403784438,0.6430347183892098,0.144,0.56448,-0.2818,0.2818,1.335,0.145,0.55,-0.25,0.3
179,20,1.15,0.47696960070847283,0.107,0.41944,-0.209,0.209,1.15,0.107,0.4,-0.15,0.25
180,20,1.2073132184970985,0.4923360564108392,0.11,0.43119999999999997,-0.2158,0.2158,1.208,0.11,0.43,-0.19,0.24
181,20,1.0414213562373096,0.12426406871192855,0.028,0.10976,-0.0545,0.0545,1.042,0.028,0.1,-0.04,0.06
182,20,1.1780238966157535,0.3350517855529751,0.075,0.294,-0.1468,0.1468,1.178,0.075,0.3,-0.14,0.16
183,20,1.1,0.3,0.067,0.26264,-0.1315,0.1315,1.1,0.067,0.25,-0.1,0.15
184,20,1.35,0.653834841531101,0.146,0.5723199999999999,-0.2866,0.2866,1.349,0.146,0.55,-0.25,0.3
185,20,1.3439157588755424,0.44032991386683545,0.098,0.38416,-0.193,0.193,1.345,0.099,0.39,-0.19,0.2
186,20,1.3573132184970986,0.5547078752758495,0.124,0.48608,-0.2431,0.2431,1.358,0.126,0.48,-0.22,0.27
187,20,1.0207106781186548,0.09027575297141517,0.02,0.0784,-0.0396,0.0396,1.02,0.02,0.06,-0.02,0.04
188,20,1.3414213562373096,0.6329208047066056,0.142,0.5566399999999999,-0.2774,0.2774,1.34,0.142,0.56,-0.25,0.31
189,20,1.1707106781186547,0.47899531118682104,0.107,0.41944,-0.2099,0.2099,1.17,0.106,0.41,-0.17,0.24
190,20,1.05,0.21794494717703372,0.049,0.19208,-0.0955,0.0955,1.051,0.049,0.15,-0.05,0.1
191,20,1.2,0.4,0.089,0.34887999999999997,-0.1753,0.1753,1.199,0.089,0.35,-0.15,0.2
192,20,1.4,0.66332495807108,0.148,0.58016,-0.2907,0.2907,1.401,0.148,0.55,-0.25,0.3
193,20,1.236602540378444,0.5203980756397731,0.116,0.45472,-0.2281,0.2281,1.236,0.117,0.45,-0.2,0.25
194,20,1.0780238966157536,0.194587970659513,0.044,0.17248,-0.0853,0.0853,1.078,0.044,0.17,-0.08,0.09
195,20,1.1732050807568877,0.35155346461985626,0.079,0.30968,-0.1541,0.1541,1.173,0.079,0.31,-0.14,0.17
196,20,1.1914213562373095,0.3612688083707893,0.081,0.31752,-0.1583,0.1583,1.19,0.081,0.31,-0.14,0.17
197,20,1.3207106781186548,0.6369641314103669,0.142,0.5566399999999999,-0.2792,0.2792,1.321,0.142,0.55,-0.25,0.3
198,20,1.2707106781186548,0.43045832843055626,0.096,0.37632,-0.1887,0.1887,1.27,0.096,0.37,-0.17,0.2
199,20,1.2,0.5099019513592785,0.114,0.44688,-0.2235,0.2235,1.199,0.114,0.45,-0.2,0.25
200,30,1.2520159310771686,0.5469211780463767,0.1,0.392,-0.1957,0.1957,1.252,0.1,0.39,-0.17,0.22
201,30,1.338208812331399,0.6396852152415172,0.117,0.45864,-0.2289,0.2289,1.34,0.118,0.46,-0.21,0.25
202,30,1.4658230498229385,0.696201206506504,0.127,0.49784,-0.2491,0.2491,1.466,0.127,0.49,-0.24,0.26
203,30,1.2048754789980658,0.4636181044521971,0.085,0.3332,-0.1659,0.1659,1.204,0.084,0.33,-0.14,0.18
204,30,1.3853492644105023,0.6435376826034459,0.117,0.45864,-0.2303,0.2303,1.386,0.117,0.46,-0.21,0.25
205,30,1.1382088123313991,0.32323474369434047,0.059,0.23127999999999999,-0.1157,0.1157,1.138,0.059,0.23,-0.1,0.12
206,30,1.0942809041582064,0.36862262020667114,0.067,0.26264,-0.1319,0.1319,1.094,0.068,0.24,-0.09,0.15
207,30,1.2715421456647324,0.42799599507276753,0.078,0.30576,-0.1532,0.1532,1.272,0.078,0.3,-0.14,0.16
208,30,1.260947570824873,0.5567865153098195,0.102,0.39984,-0.1992,0.1992,1.26,0.101,0.39,-0.18,0.21
209,30,1.160947570824873,0.4307366609996876,0.079,0.30968,-0.1541,0.1541,1.162,0.079,0.3,-0.13,0.17
210,30,1.1910683602522958,0.4633459771480059,0.085,0.3332,-0.1658,0.1658,1.19,0.084,0.32,-0.14,0.18
211,30,1.2414213562373098,0.5405611432680418,0.099,0.38808000000000004,-0.1934,0.1934,1.243,0.1,0.39,-0.17,0.22
212,30,1.1666666666666667,0.4533823502911814,0.083,0.32536000000000004,-0.1622,0.1622,1.165,0.082,0.3,-0.13,0.17
213,30,1.2244016935856292,0.48391510213877004,0.088,0.34496,-0.1732,0.1732,1.225,0.089,0.35,-0.16,0.19
214,30,1.2885618083164128,0.5534212977605789,0.101,0.39592,-0.198,0.198,1.288,0.102,0.39,-0.18,0.21
215,30,1.1626105059170284,0.3391216274406841,0.062,0.24304,-0.1214,0.1214,1.162,0.062,0.24,-0.11,0.13
216,30,1.315470053837925,0.5191710098374583,0.095,0.3724,-0.1858,0.1858,1.315,0.094,0.36,-0.17,0.19
217,30,1.0804737854124364,0.2567289083252088,0.047,0.18424,-0.0919,0.0919,1.08,0.047,0.18,-0.08,0.1
218,30,1.147140452079103,0.4290323801343563,0.078,0.30576,-0.1535,0.1535,1.147,0.079,0.3,-0.13,0.17
219,30,1.2048754789980658,0.3850650336101444,0.07,0.27440000000000003,-0.1378,0.1378,1.205,0.071,0.28,-0.13,0.15
220,30,1.1910683602522958,0.4633459771480059,0.085,0.3332,-0.1658,0.1658,1.191,0.085,0.34,-0.16,0.18
221,30,1.338208812331399,0.5852610596408406,0.107,0.41944,-0.2094,0.2094,1.339,0.108,0.42,-0.19,0.23
222,30,1.2138071187457697,0.47610112211807754,0.087,0.34103999999999995,-0.1704,0.1704,1.215,0.087,0.33,-0.15,0.19
223,30,1.329277172583695,0.5770807555688351,0.105,0.41159999999999997,-0.2065,0.2065,1.328,0.106,0.41,-0.19,0.22
224,30,1.091068360252296,0.2761095795568,0.05,0.196,-0.0988,0.0988,1.092,0.051,0.21,-0.09,0.11
225,30,1.3666666666666667,0.6574360974438673,0.12,0.4704,-0.2353,0.2353,1.367,0.121,0.46,-0.2,0.27
